,Neighb,Latitude,Longitude,IdVenue,Venue,Lat_venue,Long_venue,Category
0,Cañada de ceuta,36.65180983719051,-4.514195764753591,4b5b115af964a520e9e128e3,Pizzorante Bellavista,36.65201274260927,-4.512790619346746,Pizza Place
1,Cañada de ceuta,36.65180983719051,-4.514195764753591,4be6ac16bcef2d7f365805e5,Los Pinos del Coto,36.65042063213245,-4.517435431480408,Restaurant
2,San juan-el albaricocal,36.66252897249015,-4.513345371863145,4cc2d74001fb236a3d6ba1ba,La Cónsula,36.66334470643462,-4.508297095961079,Mediterranean Restaurant
3,San juan-el albaricocal,36.66252897249015,-4.513345371863145,4d73a20e946b6dcb77d44e7a,La Taberna del Panadero,36.66119650757958,-4.514748709568852,BBQ Joint
4,San juan-el albaricocal,36.66252897249015,-4.513345371863145,5a771adc9ba3e5792abdba55,Mesón Asador Viñolo,36.661131,-4.514523,BBQ Joint
5,San juan-el albaricocal,36.66252897249015,-4.513345371863145,4dc3f2277d8b14fb46038e58,Restaurante El Panadero,36.661063985755966,-4.514819168268572,Spanish Restaurant
6,La rosaleda,36.73534587506526,-4.427376985289309,4ce692d3e1eeb60c04a197ae,Mesón Los Robles de León,36.73310862228418,-4.429294889774708,BBQ Joint
7,La rosaleda,36.73534587506526,-4.427376985289309,4cc156a256bda0930b43eb35,Bar Rosaleda,36.73249638939858,-4.428271982849328,Café
8,La rosaleda,36.73534587506526,-4.427376985289309,4de501b8c65b7a3e2156e206,Restaurante Ruance,36.73497121395819,-4.423692568463974,Mediterranean Restaurant
9,La rosaleda,36.73534587506526,-4.427376985289309,4c2e231a3a4d0f47f308e586,McDonald's,36.73394382097734,-4.431336143387885,Fast Food Restaurant
10,La rosaleda,36.73534587506526,-4.427376985289309,4de3f0757d8b2547eb275d92,El rincon de Cruz Blanca,36.7343754561157,-4.431520907443681,Tapas Restaurant
11,La rosaleda,36.73534587506526,-4.427376985289309,4d232106e56f6ea87caa8a1d,Gambrinus,36.73414917650559,-4.431787231779148,Restaurant
12,La rosaleda,36.73534587506526,-4.427376985289309,4dc41cfad22dafda2f8292dc,Jamaica Café,36.73434390337642,-4.432071504023709,Café
13,503 viviendas,36.73906615028461,-4.428161372179116,4c684e715fae20a1e83749a6,Pizzeria Picasso,36.73864332615829,-4.42281781167618,Burger Joint
14,503 viviendas,36.73906615028461,-4.428161372179116,50757522e4b0e79f70097052,Av. Simón Bolívar,36.7398898,-4.4311678,Mediterranean Restaurant
15,503 viviendas,36.73906615028461,-4.428161372179116,4fc761a4e4b01b357e9627f3,Restaurante Marisquería Málaga Doramar,36.737991377655995,-4.423034396987494,Seafood Restaurant
16,503 viviendas,36.73906615028461,-4.428161372179116,52ef7585498e4f0b8102c8e6,McDonald's,36.738739967560015,-4.4335309351331595,Fast Food Restaurant
17,La palmilla,36.740912488441396,-4.429205268077108,50757522e4b0e79f70097052,Av. Simón Bolívar,36.7398898,-4.4311678,Mediterranean Restaurant
18,La palmilla,36.740912488441396,-4.429205268077108,4e1ad3ced22d5122589903e4,El Paseo,36.743630236361696,-4.426546413179873,Breakfast Spot
